Station ID,Power R-squared,Exponential R-squared,Polynomial R-squared,Best Fit,Best R-squared,Coefficients,Variable a,Variable b
09224700,0.9834077632572725,#NAME?,0.9358216876685175,Power,0.9834077632572725,[0.88791867 0.24808463],0.8879186745474683,0.24808462697523134
07024200,0.9932211261306318,-5.79E+49,0.8771691170183848,Power,0.9932211261306318,[3.16204453 0.09275048],3.1620445311395424,0.092750478
03375500,0.9531569784402592,#NAME?,0.7754344649437382,Power,0.9531569784402592,[1.85502654 0.19648478],1.8550265399427726,0.1964847839657223
01374701,0.9557978336345665,-1.08E+65,0.9829331418535178,Polynomial,0.9829331418535178,[-1.04667421e-04  2.40911825e-02  9.78050845e-01],-0.000104667,0.024091182541530722
07019195,0.9951285111068369,-6.46E+56,0.9756478625222389,Power,0.9951285111068369,[0.72595091 0.36735419],0.7259509071257486,0.3673541900250519
07124200,0.9441365585371355,-7.05E+123,0.9638026964090666,Polynomial,0.9638026964090666,[-9.77690726e-05  2.30868508e-02  8.87528231e-01],-9.78E-05,0.023086850838921622
03275500,0.9997311464069311,-1.62E+280,0.9882045773900671,Power,0.9997311464069311,[0.1567315  0.54792293],0.15673149839926412,0.5479229338951459
01017550,0.9657545958978457,0.9250213492261514,0.9958832974874339,Polynomial,0.9958832974874339,[-0.01066623  0.25476714  0.4733397 ],-0.010666227,0.25476713965332143
03271000,0.9926851949810249,-1.49E+206,0.9876542611140738,Power,0.9926851949810249,[0.23079861 0.5096579 ],0.23079861332373522,0.5096579002299317
09419800,0.9188934157352773,-9.82E+127,0.9953030913748758,Polynomial,0.9953030913748758,[-3.01887853e-05  1.55095971e-02  1.27945970e+00],-3.02E-05,0.015509597143911683
03576250,0.9768650497162025,#NAME?,0.9199177960999078,Power,0.9768650497162025,[0.52082379 0.33212576],0.5208237900218615,0.33212576448280057
04176000,0.9897148627538417,-3.04E+107,0.9637350072538324,Power,0.9897148627538417,[0.90888641 0.33323328],0.9088864102035935,0.3332332833107655
05488200,0.9654044313022934,#NAME?,0.8334534183321844,Power,0.9654044313022934,[2.69636164 0.18908004],2.696361641569136,0.1890800388993953
07126415,0.8833179223456888,-9.21E+54,0.976570867,Polynomial,0.976570867,[-1.74584582e-04  3.25011322e-02  1.85034316e+00],-0.000174585,0.032501132156350365
06862700,0.9886314681180878,-1.32E+95,0.8491773558311868,Power,0.9886314681180878,[1.31932376 0.187931  ],1.3193237609624415,0.18793100480472938
02422500,0.9999883067469539,#NAME?,0.9980557216900949,Power,0.9999883067469539,[0.08361077 0.72168866],0.08361077,0.7216886625375006
04161540,0.985143962,-4.28E+18,0.9931725829588874,Polynomial,0.9931725829588874,[-4.11223441e-04  4.75560233e-02  5.58987329e-01],-0.000411223,0.047556023
07099973,0.9784465088786117,0.7681029440122153,0.942935362,Power,0.9784465088786117,[0.81116468 0.1763006 ],0.8111646838615642,0.17630060305391768
03015500,0.9993652734712648,#NAME?,0.9756051777224386,Power,0.9993652734712648,[0.28173722 0.42241175],0.2817372248828257,0.4224117476330645
05369500,0.988434423,#NAME?,0.9955526622805433,Polynomial,0.9955526622805433,[-6.88305687e-07  3.49764485e-03  6.66050724e-01],-6.88E-07,0.003497645
05438500,0.9929849809657234,-1.26E+280,0.9938323413461825,Polynomial,0.9938323413461825,[-3.58582531e-05  2.33002040e-02  3.66525870e-01],-3.59E-05,0.023300203988079343
06357800,0.996318483,#NAME?,0.9769455683473941,Power,0.996318483,[0.48693763 0.40273323],0.48693762847040306,0.4027332335638845
02312667,-0.363801967,0.9729430198424299,0.9964651472543885,Polynomial,0.9964651472543885,[-1.17365859e-02  2.93624775e-01  1.42982515e+01],-0.011736586,0.2936247754295419
01413500,0.991202888,#NAME?,0.9348872412761251,Power,0.991202888,[0.54486026 0.31740954],0.5448602643215128,0.3174095418347403
01346000,0.9920154921576343,#NAME?,0.9926763565297321,Polynomial,0.9926763565297321,[-1.27519863e-06  4.21267352e-03  9.06442197e-01],-1.28E-06,0.004212674
01417000,0.975910098,#NAME?,0.988833048,Polynomial,0.988833048,[-3.16327263e-06  6.64879166e-03  9.88287607e-01],-3.16E-06,0.006648792
01408120,0.9907071396761762,-2.42E+31,0.9294135141444021,Power,0.9907071396761762,[1.0246889  0.28849861],1.0246888989373206,0.28849860896326807
09404110,0.9560423322919702,-5.79E+119,0.9853365484062283,Polynomial,0.9853365484062283,[-9.29846402e-05  2.83936474e-02  4.78950525e+00],-9.30E-05,0.028393647423158544
04043050,0.9878735895190784,-6.789487622,0.9919954138230389,Polynomial,0.9919954138230389,[-0.00189741  0.13729339  0.94551709],-0.001897409,0.1372933861167363
01187800,0.9914022759646081,-1.47E+44,0.9555405984217308,Power,0.9914022759646081,[1.24114574 0.23901455],1.241145742323992,0.23901455041941427
06225500,0.9696408627798343,#NAME?,0.9791891360239712,Polynomial,0.9791891360239712,[-5.67540215e-06  5.94235465e-03  1.75043683e+00],-5.68E-06,0.005942355
09516500,0.9238790383931095,#NAME?,0.9806483440643411,Polynomial,0.9806483440643411,[-1.52309759e-06  4.32556271e-03  2.58654323e+00],-1.52E-06,0.004325563
03349210,0.9774407843398991,-6.84E+136,0.9944445185976825,Polynomial,0.9944445185976825,[-1.74223102e-04  5.46951403e-02  8.33525018e-01],-0.000174223,0.05469514
09174600,0.9920562874352129,-3.61E+112,0.970719156,Power,0.9920562874352129,[0.44508059 0.31889822],0.44508058908393533,0.3188982172745004
08396500,0.9313433772246912,-4.10E+118,0.9476871331658924,Polynomial,0.9476871331658924,[-3.53357810e-04  7.05452154e-02  7.58044865e-01],-0.000353358,0.070545215
06192500,0.9499988138893853,#NAME?,0.9610564645937012,Polynomial,0.9610564645937012,[-1.97900827e-06  5.11984608e-03 -3.27933452e-02],-1.98E-06,0.005119846
05543830,0.9791471548152483,-1.25E+88,0.9980976758326191,Polynomial,0.9980976758326191,[-7.96286870e-05  3.47015004e-02  9.15995742e-01],-7.96E-05,0.034701500439781624
01374930,0.8691942026409312,0.9453204781406802,0.9849238393227792,Polynomial,0.9849238393227792,[-8.07457963e-04  7.58340328e-02  1.28051071e+00],-0.000807458,0.075834033
06470000,0.9836593952003436,-2.57E+143,0.9904821252454361,Polynomial,0.9904821252454361,[-1.60476394e-04  5.07675828e-02  1.03744842e+00],-0.000160476,0.050767583
02369000,0.9934673669875006,#NAME?,0.9652177791443901,Power,0.9934673669875006,[0.41121065 0.36963886],0.41121064761954107,0.36963885939770647
02438000,0.9863349873073424,#NAME?,0.9858267172877089,Power,0.9863349873073424,[0.2921487  0.50607058],0.29214869685253275,0.5060705832033009
07024000,0.9101188413612493,#NAME?,0.7300913209923836,Power,0.9101188413612493,[2.01177819 0.1889878 ],2.0117781873805742,0.18898780460730186
02329342,0.9936220458430395,0.9231975778237109,0.9994960614318105,Polynomial,0.9994960614318105,[-0.02848488  0.50748393  0.2391756 ],-0.028484878,0.5074839283573273
09220000,0.8971612798341552,0.9460232471368878,0.9636029598275729,Polynomial,0.9636029598275729,[-2.44066033e-04  4.80977064e-02  1.10782393e+00],-0.000244066,0.048097706
06879650,0.9580340493181706,-1.39E+149,0.9661984720570921,Polynomial,0.9661984720570921,[-6.41691818e-05  2.35880463e-02  1.50991106e+00],-6.42E-05,0.023588046344423106
0344894205,0.9957058723632655,-2.29E+193,0.9864511993125522,Power,0.9957058723632655,[0.17144684 0.54528087],0.17144683777454897,0.5452808698199775
06071300,0.9765262972982846,-3.75E+100,0.9915993919224835,Polynomial,0.9915993919224835,[-7.72851782e-05  2.66806726e-02  9.60138446e-01],-7.73E-05,0.026680673
07124000,0.9548383559142658,-3.55E+100,0.8583595468022266,Power,0.9548383559142658,[2.34449134 0.07849784],2.344491338579706,0.078497843
07157950,0.9769614757743657,#NAME?,0.9150957882300698,Power,0.9769614757743657,[1.07227965 0.1829307 ],1.072279651193928,0.18293070304762243
08146000,0.9315827200148048,#NAME?,0.9092397987577427,Power,0.9315827200148048,[0.84436844 0.35902951],0.8443684353383334,0.3590295084174401
01096500,0.9997071532400009,-8.19E+290,0.9970075031703453,Power,0.9997071532400009,[0.11434278 0.64531812],0.11434277861892654,0.6453181161957587
01574000,0.9926964199599001,#NAME?,0.985698534,Power,0.9926964199599001,[0.304247   0.44343302],0.3042469999084706,0.44343302284427566
01092000,0.9904308725213821,#NAME?,0.9973323200628905,Polynomial,0.9973323200628905,[-6.92349498e-08  2.55200562e-03  1.01903740e+00],-6.92E-08,0.002552006
02335757,0.9824685293104479,-1.33E+138,0.9983307608150703,Polynomial,0.9983307608150703,[-5.45625300e-05  3.10918206e-02  8.24492894e-01],-5.46E-05,0.031091820605606363
01196500,0.990313149,-1.96E+199,0.9592686832569968,Power,0.990313149,[0.63095466 0.35910446],0.6309546604885568,0.35910445621335474
01325000,0.9993749248679912,#NAME?,0.9838641233120229,Power,0.9993749248679912,[0.18731133 0.46074498],0.18731133112598292,0.4607449818878386
01474000,0.9879027362698116,#NAME?,0.9855011159556852,Power,0.9879027362698116,[0.37986368 0.34888242],0.37986367832185625,0.3488824224212248
02377570,0.9578150794275188,#NAME?,0.8907265430169663,Power,0.9578150794275188,[0.75405722 0.33956112],0.7540572246694928,0.33956112259450744
07144910,0.9923283950222759,#NAME?,0.867504441,Power,0.9923283950222759,[1.1489184  0.22972058],1.1489184013459397,0.22972057601340268
01470500,0.9844222310580374,#NAME?,0.9951643708188047,Polynomial,0.9951643708188047,[-1.50499793e-06  5.25845532e-03  1.77427660e+00],-1.50E-06,0.005258455
03490500,0.9989891744491297,#NAME?,0.9962633481233769,Power,0.9989891744491297,[0.04439311 0.64080291],0.044393113,0.6408029093621468
01432900,0.9816404859179015,#NAME?,0.9946414631426145,Polynomial,0.9946414631426145,[-2.04037836e-05  1.86584955e-02  1.03467290e+00],-2.04E-05,0.018658495510290068
01379780,0.8935576207394359,0.8810378446804793,0.9480495917739091,Polynomial,0.9480495917739091,[-0.00064057  0.06057     0.62389105],-0.000640572,0.060570003214619667
09508500,0.9938049607130642,#NAME?,0.9471271346009587,Power,0.9938049607130642,[1.29174053 0.21442672],1.2917405320853097,0.21442672450710107
02300075,0.907553604,-9.940125092,0.9958850508514498,Polynomial,0.9958850508514498,[-1.71445376e-03  1.69356183e-01  2.29672328e+00],-0.001714454,0.16935618268278166
03341300,0.9730114799017575,#NAME?,0.7660335091329776,Power,0.9730114799017575,[1.54291374 0.18666025],1.5429137442259713,0.18666024995420974
03176500,0.9981826434218488,#NAME?,0.992377527,Power,0.9981826434218488,[0.09327715 0.51239062],0.093277146,0.51239062
01175670,0.505031177,0.8561430214416134,0.9700065976132767,Polynomial,0.9700065976132767,[-2.09878534e-03  9.49204266e-02  2.89702844e+00],-0.002098785,0.094920427
09359500,0.9956880557701739,-1.44E+130,0.978573069,Power,0.9956880557701739,[0.57263849 0.2620376 ],0.5726384900867638,0.26203760138829413
07099230,0.8837066232274948,0.8295305094213128,0.9550017880416709,Polynomial,0.9550017880416709,[-0.00534095  0.13561502  1.36957485],-0.005340946,0.13561501579726482
03212980,0.9853352186045106,#NAME?,0.9876835598137569,Polynomial,0.9876835598137569,[-3.46752366e-06  9.09976109e-03  1.35051552e+00],-3.47E-06,0.009099761
08172400,0.9017625588221058,#NAME?,0.5805654569304894,Power,0.9017625588221058,[1.56924714 0.22152725],1.5692471389121532,0.22152725225517292
03072000,0.9993767704274126,#NAME?,0.9574546793009941,Power,0.9993767704274126,[0.46803067 0.35288815],0.4680306683695038,0.3528881532429005
06188000,0.9984121011309902,#NAME?,0.9942294412908957,Power,0.9984121011309902,[0.08074546 0.60674835],0.080745461,0.6067483495876808
03288100,0.9502955470981431,#NAME?,0.9961142944706416,Polynomial,0.9961142944706416,[-5.90781524e-06  1.11620396e-02  1.37831208e+00],-5.91E-06,0.011162039563923106
08164504,0.9367576799365596,#NAME?,0.8544185564967178,Power,0.9367576799365596,[1.69563044 0.27489853],1.695630441198194,0.27489853013062165
02266496,0.8173343378254451,-1.48E+66,0.9616336708784681,Polynomial,0.9616336708784681,[-2.03353207e-04  3.80770538e-02  2.03351410e+01],-0.000203353,0.038077054
02210500,0.9885475787405859,#NAME?,0.9993814073405553,Polynomial,0.9993814073405553,[-5.93513345e-07  4.66799401e-03  1.31363599e+00],-5.94E-07,0.004667994
03076500,0.9623649576294209,#NAME?,0.9904740825475322,Polynomial,0.9904740825475322,[-4.36249621e-06  6.51843637e-03  7.90718683e-01],-4.36E-06,0.006518436
08386505,0.9960271527595015,-5.44E+54,0.9906463189107784,Power,0.9960271527595015,[0.31800158 0.49711987],0.3180015760852313,0.49711986722885904
04115000,0.9762473139444804,-8.65E+113,0.8643203604967012,Power,0.9762473139444804,[1.22894573 0.21610734],1.228945732,0.21610733566037185
05422000,0.9683902986475861,#NAME?,0.9073613903108902,Power,0.9683902986475861,[0.90725026 0.24544695],0.907250261,0.24544694575691997
01509000,0.9912310745163729,#NAME?,0.9957451381513073,Polynomial,0.9957451381513073,[-1.93752442e-05  1.55961439e-02  1.00966379e+00],-1.94E-05,0.015596143931639465
04058100,0.9955548158164662,-5.50E+55,0.9969504498479832,Polynomial,0.9969504498479832,[-1.49987974e-04  4.26748881e-02  3.63643866e-01],-0.000149988,0.042674888
02298760,0.9405769754470819,-1.60E+48,0.8900657498684421,Power,0.9405769754470819,[4.0340318  0.09322717],4.034031801791006,0.093227172
04087204,0.9778712441013437,-1.12E+38,0.9769721162162576,Power,0.9778712441013437,[0.84794503 0.33704269],0.8479450318952657,0.33704268770845736
01440400,0.9968737051019388,-4.24E+288,0.982175886,Power,0.9968737051019388,[0.38067114 0.38033283],0.3806711392786735,0.38033283064447726
01478000,0.9423024793153362,-1.42E+186,0.8506196135023233,Power,0.9423024793153362,[1.45260092 0.22350287],1.4526009199005054,0.2235028721404217
08382830,0.8831626340968236,-1.28E+32,0.958223882,Polynomial,0.958223882,[-3.41325949e-04  4.58132593e-02  1.19523577e+00],-0.000341326,0.045813259
0209722970,0.9743235583273226,-1.27E+23,0.9921006225325153,Polynomial,0.9921006225325153,[-5.76669172e-04  8.12842439e-02  8.41361680e-01],-0.000576669,0.081284244
09217900,0.9973887970796201,-9.79E+69,0.9571387147135716,Power,0.9973887970796201,[0.54597543 0.25555827],0.5459754306343182,0.25555827427753686
04060500,0.9991955483884747,0.8886642740578715,0.991007765,Power,0.9991955483884747,[1.03213564 0.31095062],1.0321356445308487,0.3109506183665561
05453000,0.9247071713156092,-1.51E+281,0.9716304974879604,Polynomial,0.9716304974879604,[-7.00567257e-05  3.56286096e-02  3.64139134e+00],-7.01E-05,0.03562861
04164000,0.9891483190229712,-1.95E+284,0.962041174,Power,0.9891483190229712,[1.1400425  0.29980064],1.1400424994988487,0.2998006431634196
01475530,0.9948437700487858,-2.33E+80,0.9476398408370196,Power,0.9948437700487858,[0.93666486 0.25743318],0.9366648587986589,0.2574331795665942
04024430,0.9752964899279429,#NAME?,0.9401230805714463,Power,0.9752964899279429,[1.02048907 0.33680131],1.0204890669276423,0.33680130847028594
03593800,0.9464845398331739,-3.91E+201,0.9868969076107198,Polynomial,0.9868969076107198,[-1.03603302e-04  4.16355400e-02  2.22158800e-01],-0.000103603,0.04163554
01427510,0.9915629877403828,#NAME?,0.9967795149281832,Polynomial,0.9967795149281832,[-1.25429098e-07  1.74924910e-03  1.21032120e+00],-1.25E-07,0.001749249
09328500,0.9635973357395279,-1.17E+57,0.9915167260301622,Polynomial,0.9915167260301622,[-6.74953448e-04  1.01466518e-01  1.53188016e+00],-0.000674953,0.10146651773960712
01473169,0.9942097951816286,-1.59E+243,0.9806174438318541,Power,0.9942097951816286,[0.77968868 0.34217764],0.7796886795553513,0.34217763524296657
08183200,0.9762015983315075,#NAME?,0.9745391108273791,Power,0.9762015983315075,[0.7838888  0.43687522],0.7838887993205262,0.4368752205552243
01443900,0.9983215229315073,0.6499957287219413,0.855959668,Power,0.9983215229315073,[0.82240814 0.12123903],0.8224081423275603,0.12123902955405033
03107500,0.9774275999308305,#NAME?,0.9957366446350998,Polynomial,0.9957366446350998,[-4.35090192e-07  2.21674692e-03  1.53902675e+00],-4.35E-07,0.002216747
02361500,0.9977843160320601,#NAME?,0.9429101603547269,Power,0.9977843160320601,[0.66723629 0.31901265],0.6672362850951942,0.31901265322349925
06299980,0.9823267136376366,-5.82E+94,0.9962661690394963,Polynomial,0.9962661690394963,[-6.30021269e-05  2.42369565e-02  7.27303996e-01],-6.30E-05,0.024236956470599272
01105585,0.9766434823895236,0.8772254342675128,0.9913527929619573,Polynomial,0.9913527929619573,[-0.00562753  0.18882546  0.61055797],-0.005627534,0.18882545680469368
0212467595,0.9905069023663677,-7.27E+117,0.9868660868055594,Power,0.9905069023663677,[0.44278998 0.42733146],0.4427899782772861,0.42733146255739785
04119000,0.9796794591436486,#NAME?,0.9953754208416573,Polynomial,0.9953754208416573,[-4.95208614e-06  1.13254825e-02  1.42507655e-01],-4.95E-06,0.011325482527629705
06400875,0.9623441585147624,#NAME?,0.8265641431302164,Power,0.9623441585147624,[1.41523643 0.25061294],1.4152364295650346,0.25061293631740755
01505000,0.9879862995741341,#NAME?,0.9645387652122303,Power,0.9879862995741341,[0.39792861 0.39359546],0.39792860595656954,0.3935954637618876
03599450,0.9896608,#NAME?,0.9778435673350832,Power,0.9896608,[0.4490322  0.44982648],0.44903219765296004,0.44982648470178677
02198690,0.9906143106644425,-4.57E+197,0.8682270021084132,Power,0.9906143106644425,[1.78251704 0.20137015],1.7825170448102672,0.20137014768209344
08133500,0.9986226511087613,#NAME?,0.9530100243632633,Power,0.9986226511087613,[1.73426641 0.2356884 ],1.7342664112407473,0.2356883976722897
09355500,0.9828315794625055,-1.29E+118,0.9880647133046399,Polynomial,0.9880647133046399,[-4.37541024e-05  1.67302037e-02  6.86540876e-01],-4.38E-05,0.016730203686395398
02207120,0.9933286009458685,#NAME?,0.9978715807203077,Polynomial,0.9978715807203077,[-1.42374574e-05  2.06636155e-02  1.14860317e+00],-1.42E-05,0.020663615524346125
04072845,0.9957660808230681,-3.01E+51,0.9270215996586241,Power,0.9957660808230681,[1.22332937 0.27498796],1.2233293716875102,0.27498795623986383
06466500,0.9974549026064853,#NAME?,0.9309839656053912,Power,0.9974549026064853,[0.54538947 0.29558777],0.5453894705389586,0.2955877724474022
07151500,0.9978810971611578,#NAME?,0.984692926,Power,0.9978810971611578,[0.32788879 0.44125236],0.3278887948399611,0.4412523575817601
08384500,0.9788203007340353,-6.77E+38,0.8889197232079764,Power,0.9788203007340353,[0.40168178 0.3270026 ],0.40168177756554274,0.3270026021925225
03598000,0.9850108105910399,#NAME?,0.9868785553897765,Polynomial,0.9868785553897765,[-4.93437243e-06  1.38273473e-02  1.50140369e+00],-4.93E-06,0.013827347342454123
02449000,0.9997825797384859,0.9788130394029191,0.9996589464653614,Power,0.9997825797384859,[3.88248108 0.71288528],3.882481075092759,0.712885276
02318000,0.9661860798582175,#NAME?,0.8805067442514206,Power,0.9661860798582175,[0.99341765 0.29089876],0.9934176527946703,0.29089876275774273
07018100,0.9949345624469742,#NAME?,0.9678554224476037,Power,0.9949345624469742,[0.43977702 0.4112099 ],0.4397770212068268,0.4112098958211687
08033500,0.9818444099824738,#NAME?,0.9626296053079262,Power,0.9818444099824738,[0.49813377 0.42491606],0.49813377281592347,0.42491606442323876
09504500,0.9946504444679145,#NAME?,0.9847869139570511,Power,0.9946504444679145,[0.36704468 0.41560579],0.36704467681821196,0.41560578914643015
06426130,0.979856614,0.6109628733748629,0.8608733566588043,Power,0.979856614,[0.86387504 0.27083129],0.8638750444742723,0.2708312894239519
06233000,0.9533033780201216,-2.02684E+14,0.9955372087177702,Polynomial,0.9955372087177702,[-1.80762318e-04  3.20631340e-02  7.96667377e-01],-0.000180762,0.032063134
02247510,0.9519781113014611,-2.64E+136,0.9398762147065206,Power,0.9519781113014611,[2.27005934 0.15183362],2.2700593371726088,0.151833621
02303420,0.9949080402555315,-1.04459E+15,0.9544906575804941,Power,0.9949080402555315,[1.38513212 0.28411721],1.3851321162407237,0.2841172103411648
09251000,0.9984766170414587,#NAME?,0.9878660449888748,Power,0.9984766170414587,[0.22240795 0.43735799],0.222407951,0.43735799354990107
02232400,0.9970527806765915,-1.11E+249,0.8700116856104976,Power,0.9970527806765915,[2.81226581 0.10154304],2.812265814147644,0.10154303945704414
06350000,0.9583247696139297,-4.15E+279,0.9869207326552639,Polynomial,0.9869207326552639,[-3.44947203e-05  2.58829396e-02  1.83979414e+00],-3.45E-05,0.025882939578693503
07124410,0.751593059,0.8139660949305046,0.9766578744577129,Polynomial,0.9766578744577129,[-0.0015621   0.07926204  1.37164744],-0.001562102,0.079262038
01443280,0.9919577075893542,0.8028128827930725,0.9540799026186554,Power,0.9919577075893542,[0.94104189 0.27024719],0.9410418862644865,0.2702471919726655
07377782,0.997290542,-7.54E+80,0.9712328000036413,Power,0.997290542,[0.89976965 0.43966067],0.8997696456634535,0.4396606720385823
08053009,0.9884843726722832,-5.31E+193,0.9068290812771583,Power,0.9884843726722832,[1.9483431 0.2241344],1.9483430988093557,0.22413440204669205
07285500,0.98029273,#NAME?,0.9741705561974886,Power,0.98029273,[0.66401669 0.37590028],0.664016693,0.375900279
09085000,0.999958661,-7.94E+111,0.9964623283904049,Power,0.999958661,[0.14409658 0.50424249],0.14409657699137762,0.5042424948976248
01333500,0.9986257101444569,-2.07E+149,0.9971536135367729,Power,0.9986257101444569,[0.40775678 0.3760744 ],0.40775678472592747,0.37607440016657545
01100600,0.996024498,-7.01E+25,0.9769388814550563,Power,0.996024498,[0.78531671 0.35266479],0.785316715,0.35266479476462076
08071280,0.9880404844201971,#NAME?,0.8868011197358419,Power,0.9880404844201971,[2.99380875 0.19344599],2.993808749361396,0.19344599433189613
03250190,0.9740996323238098,#NAME?,0.9857803598116821,Polynomial,0.9857803598116821,[-6.33251055e-05  4.10591852e-02  9.90331874e-01],-6.33E-05,0.041059185164948525
05449500,0.9917021876573973,-9.34E+193,0.9664309323948588,Power,0.9917021876573973,[0.83386636 0.32610626],0.8338663648610729,0.32610626279932353
01566000,0.9947996235936476,#NAME?,0.9972111062064447,Polynomial,0.9972111062064447,[-3.49182518e-06  1.23026437e-02  1.51627440e+00],-3.49E-06,0.012302643657736125
06307616,0.9988895330154459,-4.71E+110,0.997199024,Power,0.9988895330154459,[0.13366195 0.5923151 ],0.13366195293139504,0.5923150973244349
02202500,0.9781984639128105,#NAME?,0.900241375,Power,0.9781984639128105,[0.64186005 0.30976849],0.6418600522784603,0.30976849422241826
05414820,0.9820019864328482,#NAME?,0.9265952802191508,Power,0.9820019864328482,[1.35474456 0.18774464],1.3547445645578002,0.18774463912287814
03486000,0.9996168279091063,#NAME?,0.9842939021773114,Power,0.9996168279091063,[0.29572826 0.39936546],0.2957282608781874,0.39936545824462166
02302500,0.22410259516093578,-3.91E+57,0.9224478664636049,Polynomial,0.9224478664636049,[-4.64772568e-04  6.82904498e-02  2.20133726e+01],-0.000464773,0.06829045
08064100,0.9578416718539339,#NAME?,0.9860985779975427,Polynomial,0.9860985779975427,[-4.02232131e-05  3.61877699e-02  1.99150889e+00],-4.02E-05,0.036187769917191505
09035700,0.9813596526561638,0.8359907083737619,0.9636341376154551,Power,0.9813596526561638,[1.62003325 0.12178004],1.620033248391334,0.12178003992416093
09498503,0.8279098715388167,0.8276589908349251,0.9631784339150881,Polynomial,0.9631784339150881,[-3.91363415  2.71422997  0.40204799],-3.913634152,2.7142299734008883
06893100,0.9865120379563423,#NAME?,0.9351423249454702,Power,0.9865120379563423,[1.04392348 0.30707257],1.0439234762032121,0.30707257347749045
03352988,0.9860448295128604,-4.09279574,0.983113093,Power,0.9860448295128604,[0.65256073 0.37950078],0.6525607327843526,0.37950078278014776
09419753,0.8213846002297753,#NAME?,0.9983856898229098,Polynomial,0.9983856898229098,[-6.57235905e-06  9.38905666e-03  1.03518181e+01],-6.57E-06,0.009389057
04074950,0.9699814981743402,-1.42E+61,0.9962516902518953,Polynomial,0.9962516902518953,[-8.45126806e-05  2.15657757e-02  2.18912371e+00],-8.45E-05,0.021565776
05534500,0.9583296032469699,-22224346.44,0.9768520026023172,Polynomial,0.9768520026023172,[-0.00212179  0.15207413  1.58587506],-0.002121787,0.1520741282057024
06803513,0.9976236276480516,#NAME?,0.9944482933082557,Power,0.9976236276480516,[0.30824897 0.52010194],0.30824896845239563,0.5201019368456555
06216900,0.9623546565025071,-2.09E+50,0.9079630288509479,Power,0.9623546565025071,[1.18956225 0.10972096],1.189562247732782,0.10972095806408667
05530000,0.9632352110610062,-5.61E+31,0.9709636253445066,Polynomial,0.9709636253445066,[-0.00039804  0.10931212  0.16500759],-0.000398045,0.10931212205876881
04103500,0.9668239286880921,-5.58E+33,0.9987353672543287,Polynomial,0.9987353672543287,[-7.48354889e-05  2.85190008e-02  1.04904450e+00],-7.48E-05,0.028519001
05434500,0.97509978,#NAME?,0.9547043667539887,Power,0.97509978,[0.74690117 0.36614456],0.746901166,0.366144563
02492360,0.9709263291847292,#NAME?,0.9116378563806491,Power,0.9709263291847292,[1.41794102 0.26261301],1.4179410178049696,0.2626130070102125
05365500,0.9996684904841645,#NAME?,0.993234637,Power,0.9996684904841645,[0.10712779 0.54225566],0.10712779141391739,0.5422556597269118
04126970,0.986461121,0.9655585486046544,0.9988385849341495,Polynomial,0.9988385849341495,[-0.00126793  0.08454729  0.74823985],-0.001267933,0.084547291
02480002,0.9897863555650429,-1.17E+52,0.9105123857160878,Power,0.9897863555650429,[1.35600533 0.23679041],1.356005332217997,0.2367904064046377
09406100,0.9238625444615198,-8.55E+274,0.9843018447734503,Polynomial,0.9843018447734503,[-1.94590870e-05  1.63901388e-02  3.51872699e+00],-1.95E-05,0.016390138788288128
07360200,0.9916960334503325,#NAME?,0.9526898868996466,Power,0.9916960334503325,[0.55723292 0.33551812],0.5572329221213487,0.3355181221753748
03031500,0.9983732035074183,#NAME?,0.9974774276532039,Power,0.9983732035074183,[0.02764176 0.65882014],0.027641763,0.6588201396160637
03282000,0.9489810779897047,#NAME?,0.9907668573170579,Polynomial,0.9907668573170579,[-2.09611580e-07  2.84414548e-03  3.33952312e+00],-2.10E-07,0.002844145
0212419274,0.9886978901312973,-5.77E+91,0.9915668168715295,Polynomial,0.9915668168715295,[-2.54700595e-04  5.90942813e-02  8.70915180e-01],-0.000254701,0.059094281
06464100,0.9887513321812011,-3.55E+82,0.9055552825217423,Power,0.9887513321812011,[1.42038919 0.19213346],1.420389185219629,0.19213346336463974
02307323,0.9833321493055884,0.7214165641668726,0.9030599396371602,Power,0.9833321493055884,[1.11489138 0.13969543],1.1148913780390568,0.139695427
03286500,0.9368353016338737,#NAME?,0.9975646845678461,Polynomial,0.9975646845678461,[4.68630084e-07 1.74909995e-03 3.49712512e+00],4.6863008398549675e-07,0.0017491
02218565,0.9835720556425914,-8.32E+28,0.991168085,Polynomial,0.991168085,[-0.00080504  0.08631651  0.21734725],-0.000805035,0.086316507
02132320,0.9855965707261829,-1.34E+136,0.9123932412125191,Power,0.9855965707261829,[0.68053642 0.278438  ],0.6805364153519728,0.27843800037035177
01406050,0.7235229599662416,-1.47E+131,0.9747162131688258,Polynomial,0.9747162131688258,[-2.18168225e-05  8.49067039e-03  2.15596764e+00],-2.18E-05,0.00849067
02086849,0.9966564483414397,-1.18E+46,0.9958246614593217,Power,0.9966564483414397,[0.34135876 0.54328226],0.34135876073183663,0.5432822628836201
08206700,0.9901481837763914,#NAME?,0.9387240690899586,Power,0.9901481837763914,[1.62715348 0.26346354],1.6271534802377108,0.26346354223019697
02406500,0.9277587657121352,#NAME?,0.7250407148408485,Power,0.9277587657121352,[1.22139691 0.20905946],1.221396911192241,0.20905946144944754
02263869,1,-4.61E+66,1,Power,1,[0.05445679 1.        ],0.054456785582780706,0.9999999999430941
